txn_overall,amt_overall,txn_promo,amt_promo,txn_nonpromo,amt_nonpromo,customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O,offer_received,offer_viewed,offer_completed,web,email,mobile,social,difficulty,duration,reward,redeemed_reward,response_score,bogo_offer_received,disc_offer_received,info_offer_received,bogo_offer_viewed,disc_offer_viewed,info_offer_viewed,bogo_offer_completed,disc_offer_completed,info_offer_completed,bogo_response_score,disc_response_score,info_response_score,rfm_promo_score,rfm_nonpromo_score,amt_per_test_hour,amt_per_member_day,amt_per_income
5.0,16.06,3.0,5.07,2.0,10.99,5356,1442,72,36000,0,0,1,0,5,3,1,4,5,4,3,7.4,6.8,2.0,0.0,0.2,0,3,2,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.67,1.67,0.022493,0.011137,0.000446
3.0,68.18,3.0,68.18,0.0,0.0,5357,1721,59,89000,0,1,0,0,5,2,2,4,5,2,2,15.0,8.4,6.0,3.0,0.31799999999999995,2,1,0,2.0,0.0,0.0,2.0,0.0,0.0,1.5899999999999999,0.0,0.0,3.67,0.0,0.09549,0.039617,0.000766
14.0,29.05,14.0,29.05,0.0,0.0,5358,1521,69,59000,1,0,0,0,6,5,1,4,6,6,4,9.166666666666666,7.166666666666667,5.166666666666667,0.3333333333333333,0.13,2,2,0,2.0,1.5,0.0,0.0,1.0,0.0,0.0,0.78,0.0,2.0,0.0,0.040686,0.019099,0.000492
11.0,192.41,11.0,192.41,0.0,0.0,5359,1627,75,71000,0,1,0,0,6,5,5,5,6,5,4,7.833333333333333,6.166666666666667,4.666666666666667,3.8333333333333335,0.6166666666666667,3,2,1,2.0,2.0,1.0,2.0,2.0,1.0,1.3,1.9,0.5,3.0,0.0,0.269482,0.118261,0.00271
6.0,152.05,6.0,152.05,0.0,0.0,5360,1196,77,87000,0,0,1,0,5,4,2,4,5,4,3,11.0,8.8,4.8,1.4,0.31,2,2,0,2.0,1.0,0.0,1.0,0.5,0.0,1.0,0.275,0.0,4.67,0.0,0.212955,0.127132,0.001748
4.0,9.86,3.0,9.74,1.0,0.12,5361,1312,43,65000,1,0,0,0,4,4,1,4,4,3,0,6.25,6.25,2.5,0.0,0.0775,1,1,1,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.155,2.0,3.67,0.01381,0.007515,0.000152
1.0,0.53,1.0,0.53,0.0,0.0,5362,1253,40,31000,1,0,0,0,4,4,1,4,4,4,2,5.0,5.25,5.0,0.0,0.11,3,0,1,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.44,3.33,0.0,0.000742,0.000423,1.7e-05
12.0,84.02,11.0,78.08,1.0,5.94,5363,1478,74,31000,0,1,0,0,5,4,3,4,5,4,4,8.4,7.0,3.0,1.4,0.46399999999999997,1,3,1,0.0,3.0,1.0,0.0,2.0,1.0,0.0,1.3199999999999998,1.0,2.67,1.33,0.117675,0.056847,0.00271
2.0,44.98,0.0,0.0,2.0,44.98,5364,1432,68,84000,0,1,0,0,5,2,0,3,5,5,4,4.0,5.0,2.4,0.0,0.0,1,1,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.062997,0.031411,0.000535
7.0,20.47,7.0,20.47,0.0,0.0,5365,1190,70,48000,0,0,1,0,5,3,1,4,5,4,2,8.0,7.4,3.4,1.0,0.128,1,2,1,0.5,1.0,1.0,0.5,0.0,0.0,0.32,0.0,0.0,2.0,0.0,0.028669,0.017202,0.000426
9.0,41.29,9.0,41.29,0.0,0.0,5366,1372,34,68000,0,0,1,0,6,5,3,5,6,6,5,7.0,7.166666666666667,3.6666666666666665,1.6666666666666667,0.3233333333333333,2,2,1,2.0,2.0,0.0,1.0,1.5,0.0,0.85,0.865,0.0,1.33,0.0,0.057829,0.030095,0.000607
8.0,132.8,6.0,104.08,2.0,28.72,5367,1955,59,64000,0,0,1,0,4,3,2,3,4,4,2,6.25,5.75,4.25,1.75,0.3175,2,1,1,2.0,1.0,0.0,1.0,1.0,0.0,0.95,0.32,0.0,3.33,3.67,0.185994,0.067928,0.002075
3.0,52.74,3.0,52.74,0.0,0.0,5368,2100,58,57000,0,0,1,0,4,2,1,4,4,3,1,11.75,7.75,3.0,0.5,0.1525,0,3,0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,0.305,0.0,4.33,0.0,0.073866,0.025114,0.000925
8.0,23.28,8.0,23.28,0.0,0.0,5369,2076,66,99000,1,0,0,0,6,6,3,5,6,6,5,6.833333333333333,6.166666666666667,4.833333333333333,1.0,0.25333333333333335,2,1,1,2.0,1.0,1.0,0.0,0.6666666666666666,1.0,0.0,0.21333333333333335,0.88,1.33,0.0,0.032605,0.011214,0.000235
7.0,147.22,5.0,106.6,2.0,40.62,5370,1288,53,73000,0,1,0,0,5,3,3,3,5,5,4,3.4,5.0,2.6,1.6,0.33999999999999997,2,1,1,1.0,1.0,0.5,1.0,1.0,0.5,0.82,0.71,0.085,3.67,3.33,0.20619,0.114301,0.002017
16.0,58.23,16.0,58.23,0.0,0.0,5371,2722,36,31000,0,1,0,0,5,4,3,5,5,5,2,4.4,6.4,2.0,2.0,0.514,1,2,1,1.0,2.0,0.5,1.0,2.0,0.0,0.75,1.8199999999999998,0.0,3.0,0.0,0.081555,0.021392,0.001878
3.0,42.74,2.0,31.3,1.0,11.44,5372,2047,48,60000,0,0,1,0,6,4,2,4,6,5,4,8.666666666666666,6.5,5.5,2.1666666666666665,0.20833333333333334,3,2,1,3.0,1.0,0.0,1.0,1.0,0.0,0.36,0.89,0.0,3.67,3.0,0.05986,0.020879,0.000712
4.0,109.53,4.0,109.53,0.0,0.0,5373,1205,71,119000,0,0,1,0,5,2,1,4,5,3,2,9.4,6.8,2.6,0.6,0.142,0,2,2,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.71,0.0,3.0,0.0,0.153403,0.090896,0.00092
4.0,10.79,4.0,10.79,0.0,0.0,5374,2554,28,105000,1,0,0,0,4,4,1,4,4,4,2,4.25,5.0,3.25,0.0,0.0475,1,1,1,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.095,3.67,0.0,0.015112,0.004225,0.000103
4.0,117.38,1.0,21.53,3.0,95.85,5375,2767,73,93000,0,0,1,0,2,2,1,2,2,2,0,0.0,4.0,0.0,0.0,0.47,0,0,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.47,4.33,4.0,0.164398,0.042421,0.001262
17.0,140.01,17.0,140.01,0.0,0.0,5376,1460,45,35000,0,0,1,0,6,5,2,5,6,6,5,6.833333333333333,6.166666666666667,4.833333333333333,2.1666666666666665,0.23833333333333337,2,1,1,2.0,1.0,0.0,1.0,0.3333333333333333,0.0,0.75,0.22666666666666668,0.0,1.67,0.0,0.196092,0.095897,0.004
18.0,272.85,17.0,261.04,1.0,11.81,5377,1886,61,58000,0,1,0,0,5,4,4,4,5,5,4,7.0,6.0,3.8,3.4,0.736,2,2,1,2.0,1.0,1.0,2.0,1.0,1.0,1.7,0.98,1.0,2.33,2.67,0.382143,0.144671,0.004704
8.0,111.24,7.0,94.77,1.0,16.47,5378,1795,84,64000,0,1,0,0,5,5,4,3,5,5,3,4.0,4.6,4.0,4.0,0.55,2,0,2,2.0,0.0,2.0,2.0,0.0,1.0,1.31,0.0,0.72,3.0,3.67,0.155798,0.061972,0.001738
6.0,25.75,4.0,17.1,2.0,8.65,5379,1985,91,34000,1,0,0,0,5,2,1,4,5,5,3,5.4,5.8,3.0,0.6,0.014000000000000002,2,2,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.07,0.0,3.0,3.33,0.036064,0.012972,0.000757
4.0,10.82,4.0,10.82,0.0,0.0,5380,1765,63,63000,1,0,0,0,5,3,0,1,5,4,4,8.0,6.0,5.0,0.0,0.0,1,1,1,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015154,0.00613,0.000172
4.0,21.56,4.0,21.56,0.0,0.0,5381,1360,48,40000,0,0,1,0,6,4,1,4,6,6,4,9.5,7.5,4.833333333333333,0.5,0.034999999999999996,1,3,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.21,0.0,4.0,0.0,0.030196,0.015853,0.000539
16.0,55.09,16.0,55.09,0.0,0.0,5382,2178,62,65000,0,0,1,0,6,6,5,5,6,6,3,4.833333333333333,6.333333333333333,3.5,2.6666666666666665,0.6549999999999999,1,1,1,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.31,1.0,1.0,1.67,0.0,0.077157,0.025294,0.000848
0.0,0.0,0.0,0.0,0.0,0.0,5383,1337,54,85000,0,1,0,0,5,5,0,5,5,4,3,8.4,6.2,4.6,0.0,0.0,2,2,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,50.42,16.0,45.75,1.0,4.67,5384,1866,34,55000,0,0,1,0,6,5,4,4,6,6,4,5.0,6.333333333333333,2.3333333333333335,0.6666666666666666,0.5666666666666667,1,1,2,1.0,1.0,1.5,0.0,1.0,1.5,0.0,0.8,1.36,1.67,1.33,0.070616,0.02702,0.000917
7.0,18.26,7.0,18.26,0.0,0.0,5385,1463,41,36000,0,0,1,0,5,3,0,4,5,2,2,15.4,8.8,5.6,0.0,0.0,1,2,0,1.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.025574,0.012481,0.000507
4.0,106.39,4.0,106.39,0.0,0.0,5386,1276,64,108000,0,1,0,0,5,5,1,4,5,4,3,9.4,6.6,5.6,1.0,0.09,2,2,1,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.45,0.0,3.33,0.0,0.149006,0.083378,0.000985
10.0,156.14,8.0,137.94,2.0,18.2,5387,1438,62,59000,0,1,0,0,5,3,2,2,5,4,4,9.4,6.8,5.6,4.0,0.3,1,2,1,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,2.67,3.0,0.218683,0.108581,0.002646
9.0,84.95,9.0,84.95,0.0,0.0,5388,1327,87,33000,0,0,1,0,6,5,4,5,6,6,3,4.5,5.833333333333333,1.1666666666666667,0.3333333333333333,0.48500000000000004,0,3,2,0.0,2.0,2.0,0.0,1.0,2.0,0.0,0.68,1.5750000000000002,2.33,0.0,0.118978,0.064017,0.002574
14.0,100.68,14.0,100.68,0.0,0.0,5389,1519,35,33000,0,1,0,0,5,4,4,4,5,5,3,7.0,5.4,5.4,5.0,0.46799999999999997,2,1,1,2.0,0.0,1.0,2.0,0.0,1.0,1.315,0.0,0.5,3.0,0.0,0.141008,0.06628,0.003051
5.0,72.08,4.0,64.52,1.0,7.56,5390,1242,66,59000,0,1,0,0,4,4,3,3,4,3,2,7.5,5.5,3.75,1.25,0.375,1,1,2,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.92,0.5800000000000001,3.33,4.33,0.100952,0.058035,0.001222
14.0,201.89,13.0,186.01,1.0,15.88,5391,1892,34,54000,0,1,0,0,6,2,2,6,6,6,2,3.1666666666666665,5.5,1.8333333333333333,1.3333333333333333,0.23833333333333337,1,1,1,1.0,0.5,0.0,1.0,0.5,0.0,0.79,0.32,0.0,1.67,4.0,0.282759,0.106707,0.003739
2.0,6.4,1.0,2.73,1.0,3.67,5392,1243,32,70000,0,1,0,0,3,2,0,2,3,3,2,5.0,6.666666666666667,2.3333333333333335,0.0,0.0,1,1,1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.67,0.008964,0.005149,9.1e-05
15.0,296.83,15.0,296.83,0.0,0.0,5393,2156,55,70000,0,0,1,0,5,5,4,5,5,4,1,8.0,7.6,3.4,2.4,0.682,1,2,1,1.0,2.0,1.0,0.5,2.0,1.0,0.465,1.67,0.81,3.67,0.0,0.415728,0.137676,0.00424
13.0,39.45,12.0,39.4,1.0,0.05,5394,2786,70,31000,0,1,0,0,4,3,2,3,4,4,3,7.5,7.75,3.5,1.0,0.20750000000000002,1,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.41500000000000004,0.0,2.33,3.0,0.055252,0.01416,0.001273
5.0,69.91,4.0,60.45,1.0,9.46,5395,2010,58,60000,0,0,1,0,5,5,4,4,5,5,3,7.0,5.4,3.8,2.8,0.484,2,1,1,2.0,1.0,1.0,1.0,1.0,1.0,0.55,0.645,0.58,3.33,3.33,0.097913,0.034781,0.001165
9.0,178.28,9.0,178.28,0.0,0.0,5396,1403,43,70000,0,1,0,0,5,5,5,5,5,5,1,9.0,6.6,4.2,4.2,0.9099999999999999,2,1,0,2.0,1.0,0.0,2.0,1.0,0.0,1.76,0.93,0.0,4.0,0.0,0.249692,0.127071,0.002547
10.0,91.42,10.0,91.42,0.0,0.0,5397,1471,41,35000,0,0,1,0,5,5,3,4,5,4,3,10.0,8.2,3.8,2.4,0.422,1,2,1,1.0,2.0,1.0,1.0,0.5,1.0,0.39,0.36,1.0,3.67,0.0,0.128039,0.062148,0.002612
5.0,83.28,4.0,59.42,1.0,23.86,5398,1358,73,71000,0,0,1,0,4,2,2,4,4,3,1,9.25,7.0,2.5,2.0,0.4,0,3,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.6,0.0,2.67,4.33,0.116639,0.061325,0.001173
12.0,289.41,11.0,270.8,1.0,18.61,5399,1779,61,98000,0,0,0,1,5,5,4,1,5,5,5,5.0,5.0,5.0,3.0,0.6719999999999999,2,0,1,2.0,0.0,1.0,1.5,0.0,1.0,1.3599999999999999,0.0,0.795,4.0,4.0,0.405336,0.162681,0.002953
13.0,386.15,13.0,386.15,0.0,0.0,5400,2083,74,39000,0,1,0,0,5,2,2,5,5,5,1,7.0,7.0,2.2,1.4,0.32599999999999996,1,2,1,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.88,0.0,3.67,0.0,0.540826,0.185382,0.009901
12.0,224.45,12.0,224.45,0.0,0.0,5401,1617,58,68000,0,1,0,0,6,5,4,4,6,6,4,4.5,4.833333333333333,2.5,2.5,0.61,1,2,2,1.0,2.0,1.5,1.0,2.0,1.0,0.85,1.9300000000000002,0.88,3.0,0.0,0.314356,0.138806,0.003301
13.0,120.29,12.0,115.34,1.0,4.95,5402,2216,80,38000,0,1,0,0,5,5,4,4,5,3,2,10.0,6.4,4.0,2.0,0.55,1,1,2,1.0,1.0,2.0,0.0,1.0,2.0,0.0,0.75,1.25,1.67,3.33,0.168473,0.054282,0.003166
8.0,27.45,6.0,17.9,2.0,9.55,5403,1302,47,74000,0,0,1,0,6,3,1,5,6,5,4,9.166666666666666,6.666666666666667,4.0,0.8333333333333334,0.09999999999999999,2,3,1,2.0,0.0,1.0,1.0,0.0,0.0,0.6,0.0,0.0,3.67,2.67,0.038445,0.021083,0.000371
8.0,181.66,6.0,139.34,2.0,42.32,5404,1366,60,92000,0,1,0,0,3,3,3,3,3,3,2,10.0,7.333333333333333,4.666666666666667,4.666666666666667,0.8033333333333333,1,2,0,1.0,2.0,0.0,1.0,2.0,0.0,0.85,1.56,0.0,4.67,2.0,0.254426,0.132987,0.001975
9.0,88.92,7.0,72.82,2.0,16.1,5405,1609,33,51000,0,1,0,0,5,2,1,5,5,4,1,7.0,6.0,4.0,2.0,0.16999999999999998,2,1,1,2.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,1.67,3.0,0.124538,0.055264,0.001744
10.0,104.73,10.0,104.73,0.0,0.0,5406,1174,52,41000,0,1,0,0,6,2,1,5,6,6,2,4.166666666666667,5.833333333333333,1.5,0.0,0.11166666666666668,1,2,2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.67,2.67,0.0,0.146681,0.089208,0.002554
15.0,26.46,14.0,25.43,1.0,1.03,5407,2146,56,33000,1,0,0,0,6,4,2,3,6,6,4,4.166666666666667,4.666666666666667,2.8333333333333335,0.0,0.3333333333333333,2,1,1,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,2.33,2.33,0.037059,0.01233,0.000802
3.0,82.75,2.0,54.75,1.0,28.0,5408,1500,54,119000,0,0,1,0,5,2,2,4,5,4,2,9.0,6.4,4.4,2.0,0.20600000000000002,2,2,1,1.0,0.0,1.0,1.0,0.0,1.0,0.2,0.0,0.83,3.0,3.67,0.115896,0.055167,0.000695
4.0,67.45,2.0,41.73,2.0,25.72,5409,1395,44,73000,0,0,1,0,4,4,2,3,4,3,2,11.25,7.25,7.5,2.5,0.39749999999999996,3,1,0,3.0,1.0,0.0,1.0,1.0,0.0,0.64,0.95,0.0,4.67,4.33,0.094468,0.048351,0.000924
6.0,16.96,4.0,13.38,2.0,3.58,5410,1429,39,39000,0,0,1,0,5,2,1,4,5,4,2,8.0,5.8,3.4,0.4,0.064,1,2,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.32,0.0,1.67,2.67,0.023754,0.011868,0.000435
14.0,119.52,12.0,108.54,2.0,10.98,5411,1381,27,33000,0,1,0,0,5,3,2,5,5,5,2,8.0,7.2,3.2,1.4,0.308,2,2,0,1.0,1.5,0.0,1.0,1.0,0.0,0.82,0.72,0.0,1.67,2.33,0.167395,0.086546,0.003622
10.0,230.37,10.0,230.37,0.0,0.0,5412,2232,75,86000,0,1,0,0,6,5,2,4,6,6,4,4.5,5.5,3.8333333333333335,1.6666666666666667,0.27,3,1,2,3.0,1.0,1.0,2.0,0.0,0.0,1.62,0.0,0.0,2.33,0.0,0.322647,0.103212,0.002679
4.0,98.52,4.0,98.52,0.0,0.0,5413,1489,77,105000,0,1,0,0,5,3,2,5,5,5,1,6.4,6.4,2.4,1.6,0.33599999999999997,1,2,1,1.0,1.5,0.0,1.0,1.0,0.0,0.86,0.82,0.0,4.0,0.0,0.137983,0.066165,0.000938
6.0,10.89,6.0,10.89,0.0,0.0,5414,1191,33,46000,0,1,0,0,5,2,0,4,5,4,3,10.4,8.2,5.0,0.0,0.0,2,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.015252,0.009144,0.000237
5.0,125.11,4.0,99.91,1.0,25.2,5415,2092,69,112000,0,1,0,0,4,1,1,4,4,3,2,8.0,6.5,3.25,0.75,0.25,1,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,5.0,0.175224,0.059804,0.001117
14.0,215.59,10.0,170.17,4.0,45.42,5416,1414,34,58000,0,1,0,0,5,3,3,4,5,5,3,7.0,5.4,5.4,4.0,0.43600000000000005,2,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.675,0.0,0.83,2.0,4.0,0.301947,0.152468,0.003717
8.0,182.4,7.0,160.62,1.0,21.78,5417,1982,51,72000,0,1,0,0,5,2,1,5,5,3,2,11.0,6.8,5.0,1.0,0.2,2,1,1,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.67,2.67,0.255462,0.092028,0.002533
10.0,17.0,8.0,13.32,2.0,3.68,5418,1433,38,54000,1,0,0,0,4,3,0,3,4,3,3,11.75,8.5,5.0,0.0,0.0,1,3,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,1.67,0.02381,0.011863,0.000315
13.0,51.04,10.0,41.91,3.0,9.13,5419,2592,63,46000,0,0,1,0,4,2,2,4,4,4,2,4.25,5.75,3.25,2.0,0.38,2,1,1,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.82,0.0,2.33,1.67,0.071485,0.019691,0.00111
9.0,32.75,5.0,23.35,4.0,9.4,5420,1418,47,50000,0,0,1,0,2,1,1,2,2,2,1,5.0,4.5,5.0,5.0,0.25,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,2.33,3.0,0.045868,0.023096,0.000655
20.0,37.6,19.0,36.16,1.0,1.44,5421,1410,34,44000,0,0,1,0,4,4,2,3,4,4,3,8.0,7.75,5.0,1.25,0.29000000000000004,2,2,0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.1600000000000001,0.0,1.0,1.67,0.052661,0.026667,0.000855
3.0,12.87,2.0,7.28,1.0,5.59,5422,1420,33,46000,0,0,1,0,5,3,0,3,5,5,3,9.0,6.6,7.4,0.0,0.0,3,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.018025,0.009063,0.00028
5.0,18.53,5.0,18.53,0.0,0.0,5423,1456,47,54000,0,0,1,0,5,2,0,4,5,5,2,10.0,6.6,5.2,0.0,0.0,2,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.025952,0.012727,0.000343
11.0,11.2,11.0,11.2,0.0,0.0,5424,1837,44,45000,1,0,0,0,6,3,0,5,6,5,3,11.666666666666666,7.666666666666667,5.166666666666667,0.0,0.0,2,3,0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.015686,0.006097,0.000249
11.0,225.26,11.0,225.26,0.0,0.0,5425,1156,77,74000,0,1,0,0,5,5,5,5,5,5,3,8.4,6.2,6.0,6.0,0.766,2,2,0,2.0,2.0,0.0,2.0,2.0,0.0,1.525,1.7799999999999998,0.0,2.33,0.0,0.31549,0.194862,0.003044
15.0,45.18,13.0,40.54,2.0,4.64,5427,1888,22,40000,1,0,0,0,3,3,2,3,3,2,2,10.666666666666666,7.333333333333333,4.333333333333333,2.6666666666666665,0.3833333333333333,1,2,0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.15,0.0,2.67,2.33,0.063277,0.02393,0.00113
14.0,148.16,13.0,145.16,1.0,3.0,5428,1164,62,41000,0,0,1,0,5,3,2,4,5,4,4,8.0,5.6,5.0,2.0,0.34,2,1,1,1.5,1.0,0.0,0.5,1.0,0.0,0.45,0.8,0.0,2.33,2.67,0.207507,0.127285,0.003614
6.0,127.31,6.0,127.31,0.0,0.0,5429,2099,51,114000,0,0,1,0,6,2,2,5,6,4,1,8.333333333333334,6.5,3.3333333333333335,1.6666666666666667,0.3,1,1,1,1.0,0.0,0.3333333333333333,1.0,0.0,0.3333333333333333,0.86,0.0,0.3133333333333333,3.0,0.0,0.178305,0.060653,0.001117
3.0,6.31,3.0,6.31,0.0,0.0,5430,1404,29,38000,1,0,0,0,5,4,0,3,5,5,4,9.0,8.2,5.8,0.0,0.0,2,1,0,1.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.008838,0.004494,0.000166
8.0,103.41,8.0,103.41,0.0,0.0,5431,2126,25,48000,0,1,0,0,5,2,1,4,5,4,2,11.4,7.6,4.4,2.0,0.128,1,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.64,0.0,0.0,3.0,0.0,0.144832,0.048641,0.002154
4.0,22.58,4.0,22.58,0.0,0.0,5432,1426,65,36000,0,0,1,0,4,4,2,4,4,4,4,7.5,6.25,5.5,3.75,0.3,2,1,0,2.0,1.0,0.0,1.5,0.0,0.0,0.7,0.0,0.0,3.0,0.0,0.031625,0.015835,0.000627
13.0,34.65,13.0,34.65,0.0,0.0,5433,2745,49,68000,0,0,1,0,6,2,2,6,6,3,2,13.333333333333334,9.0,3.1666666666666665,0.6666666666666666,0.20833333333333334,0,2,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,1.67,0.0,0.048529,0.012623,0.00051
6.0,78.15,4.0,50.83,2.0,27.32,5434,1382,80,52000,0,1,0,0,4,3,2,4,4,3,3,11.0,7.25,5.25,3.25,0.415,1,2,0,1.0,1.0,0.0,1.0,0.5,0.0,0.95,0.355,0.0,3.67,2.67,0.109454,0.056548,0.001503
7.0,189.72,7.0,189.72,0.0,0.0,5435,1964,76,111000,0,0,1,0,5,5,4,4,5,5,5,7.0,5.6,5.4,3.4,0.6539999999999999,2,1,1,2.0,1.0,1.0,1.5,1.0,1.0,0.9750000000000001,0.95,0.92,3.33,0.0,0.265714,0.096599,0.001709
3.0,6.81,2.0,6.13,1.0,0.68,5436,1278,56,58000,0,0,1,0,3,2,0,3,3,3,2,5.666666666666667,5.333333333333333,4.333333333333333,0.0,0.0,1,1,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.33,0.009538,0.005329,0.000117
12.0,76.73,11.0,72.45,1.0,4.28,5437,1971,36,30000,0,0,1,0,6,3,3,5,6,4,3,10.666666666666666,7.333333333333333,3.0,1.0,0.40833333333333327,0,3,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7649999999999999,0.92,3.33,3.33,0.107465,0.038929,0.002558
11.0,84.25,7.0,49.51,4.0,34.74,5438,1338,26,36000,0,0,0,1,5,5,1,2,5,5,5,9.4,6.6,8.6,0.6,0.1,2,1,0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.67,1.67,0.117997,0.062967,0.00234
10.0,177.9,10.0,177.9,0.0,0.0,5439,1555,56,69000,0,1,0,0,6,5,5,5,6,4,2,11.666666666666666,7.666666666666667,5.333333333333333,4.5,0.6716666666666665,3,2,0,2.0,2.0,0.0,2.0,2.0,0.0,1.65,1.67,0.0,2.67,0.0,0.24916,0.114405,0.002578
5.0,11.42,5.0,11.42,0.0,0.0,5440,1474,66,48000,0,0,1,0,6,4,0,5,6,6,5,8.666666666666666,7.666666666666667,5.333333333333333,0.0,0.0,3,2,0,2.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.015994,0.007748,0.000238
9.0,15.81,8.0,14.72,1.0,1.09,5441,1462,70,75000,1,0,0,0,5,3,1,5,5,4,3,8.4,7.2,3.0,0.0,0.024,1,3,1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12,2.33,2.33,0.022143,0.010814,0.000211
5.0,134.23,5.0,134.23,0.0,0.0,5442,1374,82,101000,0,1,0,0,3,2,1,1,3,3,3,9.0,7.0,7.666666666666667,3.3333333333333335,0.26333333333333336,1,1,0,0.5,1.0,0.0,0.5,0.0,0.0,0.395,0.0,0.0,4.0,0.0,0.187997,0.097693,0.001329
4.0,119.07,3.0,97.58,1.0,21.49,5443,1271,57,98000,0,1,0,0,3,3,2,3,3,3,3,6.666666666666667,5.0,6.666666666666667,3.3333333333333335,0.4333333333333333,2,0,0,2.0,0.0,0.0,1.0,0.0,0.0,0.6499999999999999,0.0,0.0,2.67,3.67,0.166765,0.093682,0.001215
4.0,12.94,4.0,12.94,0.0,0.0,5444,1263,69,48000,0,0,1,0,6,4,1,4,6,5,4,6.666666666666667,6.666666666666667,1.5,0.0,0.15333333333333335,0,2,2,0.0,1.5,1.0,0.0,0.0,0.5,0.0,0.0,0.46,3.0,0.0,0.018123,0.010245,0.00027
9.0,88.55,8.0,77.78,1.0,10.77,5445,1285,20,33000,0,0,1,0,3,3,3,3,3,2,2,10.0,6.666666666666667,5.0,5.0,0.56,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.18,0.0,1.67,3.0,0.12402,0.068911,0.002683
17.0,384.23,16.0,370.33,1.0,13.9,5446,1332,48,90000,0,1,0,0,4,4,4,4,4,2,1,13.0,8.5,4.5,4.5,0.88,1,2,0,1.0,2.0,0.0,1.0,2.0,0.0,0.96,1.745,0.0,2.67,3.0,0.538137,0.288461,0.004269
7.0,148.28,5.0,106.15,2.0,42.13,5447,1763,60,85000,0,0,1,0,4,3,3,1,4,4,3,6.25,6.0,6.25,5.0,0.625,2,0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.75,0.0,1.0,3.0,2.0,0.207675,0.084107,0.001744
