customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O
4910,1233,21,35000,0,0,1,0
4911,1563,52,85000,0,1,0,0
4912,2444,65,87000,0,0,1,0
4913,1782,60,33000,0,0,1,0
4914,1447,29,33000,1,0,0,0
4915,1772,49,53000,0,0,1,0
4916,2014,51,56000,0,1,0,0
4917,1818,57,110000,0,1,0,0
4918,2041,65,75000,0,1,0,0
4919,1755,65,65000,0,1,0,0
4920,1208,49,73000,0,1,0,0
4921,1450,61,41000,0,0,1,0
4922,2901,51,54000,0,0,1,0
4923,1962,49,72000,1,0,0,0
4924,1277,38,48000,0,1,0,0
4925,1244,75,61000,0,0,1,0
4926,2863,73,45000,0,0,1,0
4927,1188,55,69000,0,0,1,0
4928,1360,67,91000,0,0,1,0
4929,1405,57,84000,0,1,0,0
4930,1225,26,69000,0,0,1,0
4931,2049,61,65000,0,0,1,0
4932,1339,28,48000,0,0,1,0
4933,1451,50,65000,0,1,0,0
4934,2157,38,38000,0,1,0,0
4935,1447,24,39000,0,0,1,0
4936,1915,29,33000,0,1,0,0
4937,2176,90,78000,0,1,0,0
4938,1744,85,88000,0,1,0,0
4939,1382,43,79000,0,1,0,0
4940,1710,64,88000,0,0,1,0
4941,1361,50,30000,1,0,0,0
4942,1468,38,96000,0,0,1,0
4943,1551,48,45000,0,1,0,0
4944,1485,57,91000,0,0,0,1
4945,1218,63,60000,0,0,1,0
4946,2236,63,92000,0,1,0,0
4947,1863,56,63000,0,0,1,0
4948,1489,70,51000,0,0,1,0
4949,1424,32,40000,0,0,1,0
4950,1202,80,112000,0,0,1,0
4951,1410,87,83000,0,1,0,0
4952,2277,55,58000,0,0,1,0
4953,1206,25,73000,0,0,1,0
4954,2036,60,58000,1,0,0,0
4955,1216,62,64000,0,0,1,0
4956,1507,53,46000,0,1,0,0
4957,1290,46,57000,1,0,0,0
4958,1603,19,44000,0,0,1,0
4959,1581,47,42000,0,1,0,0
4960,1275,58,78000,0,0,1,0
4961,1481,54,45000,0,0,1,0
4962,1909,60,52000,0,0,1,0
4963,1649,83,60000,0,0,1,0
4964,1486,82,65000,0,1,0,0
4965,1330,49,41000,0,0,1,0
4966,1192,49,68000,0,0,1,0
4967,1866,73,57000,0,0,1,0
4968,1606,72,111000,1,0,0,0
4969,1167,50,87000,0,1,0,0
4970,2109,32,48000,0,1,0,0
4971,1920,52,64000,0,1,0,0
4972,2205,47,89000,1,0,0,0
4973,1302,45,42000,0,1,0,0
4974,1416,85,90000,0,1,0,0
4975,1220,73,38000,0,0,1,0
4976,1943,20,64000,0,1,0,0
4977,1430,22,53000,0,0,1,0
4978,2067,43,68000,0,1,0,0
4979,1428,67,56000,0,1,0,0
4980,1892,70,81000,0,1,0,0
4981,1563,72,74000,0,1,0,0
4982,2075,44,42000,0,1,0,0
4983,1828,20,113000,1,0,0,0
4984,1937,33,96000,1,0,0,0
4985,2397,47,70000,0,0,1,0
4986,1413,75,99000,0,1,0,0
4987,1483,27,55000,0,0,1,0
4988,1936,66,99000,0,1,0,0
4989,1284,38,35000,0,0,1,0
4990,2055,89,119000,0,0,1,0
4991,2551,73,56000,0,1,0,0
4992,1239,22,32000,0,1,0,0
4993,1418,90,66000,0,1,0,0
4994,2117,29,44000,0,0,1,0
4995,2210,51,92000,0,1,0,0
4996,1386,69,66000,1,0,0,0
4997,1784,51,44000,1,0,0,0
4998,1398,76,34000,0,0,1,0
4999,1891,46,70000,0,1,0,0
5000,1253,53,91000,0,1,0,0
5001,1362,67,85000,0,1,0,0
5002,1393,53,74000,0,1,0,0
5003,1484,71,73000,0,0,1,0
5004,1183,35,53000,0,0,1,0
5005,1430,64,63000,0,0,1,0
5006,1149,95,41000,0,1,0,0
5007,1463,65,57000,0,0,1,0
5008,2564,78,64000,0,0,1,0
5009,2554,49,33000,0,0,1,0
5010,1605,54,75000,0,0,1,0
5011,2964,67,97000,0,0,1,0
5012,1689,62,43000,0,1,0,0
5013,1421,35,61000,0,0,1,0
5014,2169,73,55000,0,1,0,0
5015,2125,23,31000,0,1,0,0
5016,1450,88,52000,0,0,1,0
5017,1999,74,92000,0,1,0,0
5018,2662,57,55000,0,0,1,0
5019,1441,53,80000,0,0,1,0
5020,1198,50,37000,0,0,1,0
5021,1153,25,45000,0,0,1,0
5022,1372,60,69000,0,1,0,0
5023,2672,40,33000,0,1,0,0
5024,2796,63,79000,0,0,1,0
5025,1547,80,79000,0,1,0,0
5026,1299,69,46000,0,0,0,1
5027,1491,29,50000,0,0,1,0
5028,1408,51,70000,0,1,0,0
5029,2000,57,74000,0,1,0,0
5030,1851,50,106000,0,1,0,0
5031,1579,60,88000,1,0,0,0
5032,1179,62,46000,0,0,1,0
5033,1506,20,58000,0,0,1,0
5034,2042,63,34000,0,1,0,0
5035,1927,30,49000,0,0,1,0
5036,1424,26,48000,0,1,0,0
5037,1597,62,64000,0,1,0,0
5038,1607,25,32000,0,0,1,0
5039,1197,64,50000,1,0,0,0
5040,1411,28,43000,0,1,0,0
5041,2010,68,89000,0,1,0,0
5042,1782,80,72000,1,0,0,0
5043,2782,75,92000,0,0,1,0
5044,1167,26,70000,0,0,1,0
5045,2110,52,54000,0,1,0,0
5046,1792,54,113000,0,0,1,0
5047,1756,79,101000,0,0,1,0
5048,1172,28,47000,0,0,1,0
5049,2169,55,62000,0,0,1,0
5050,1343,27,59000,0,0,1,0
5051,2428,21,36000,0,1,0,0
5052,1278,61,64000,0,1,0,0
5053,1883,40,59000,0,0,1,0
5054,1336,67,36000,0,0,1,0
5055,1372,66,88000,0,1,0,0
5056,1400,55,31000,0,0,1,0
5057,2153,70,46000,0,0,1,0
5058,1874,19,62000,0,1,0,0
5059,1916,55,78000,0,1,0,0
5060,1343,54,63000,0,0,1,0
5061,1637,67,66000,0,0,1,0
5062,1377,59,43000,1,0,0,0
5063,1681,35,41000,0,1,0,0
5064,1426,57,87000,0,0,0,1
5065,2050,62,99000,0,1,0,0
5066,1471,32,35000,0,0,1,0
5067,1496,43,68000,0,0,1,0
5068,1315,19,49000,0,0,1,0
5069,1397,46,51000,0,0,1,0
5070,1187,70,43000,0,0,1,0
5071,1375,82,46000,0,0,0,1
5072,1462,67,65000,0,0,1,0
5073,1429,61,37000,0,0,1,0
5074,2208,52,85000,0,0,1,0
5075,1418,63,79000,0,1,0,0
5076,1882,90,119000,0,1,0,0
5077,2210,54,75000,0,1,0,0
5078,1511,71,53000,0,0,1,0
5079,1366,22,53000,0,0,1,0
5080,1199,24,46000,0,0,1,0
5081,2741,25,68000,0,1,0,0
5082,1479,43,63000,0,1,0,0
5083,1347,74,53000,0,1,0,0
5084,1848,53,100000,0,1,0,0
5085,1894,66,51000,0,1,0,0
5086,1833,74,82000,0,1,0,0
5087,1152,43,60000,0,1,0,0
5088,1181,57,88000,1,0,0,0
5089,1426,73,31000,1,0,0,0
5090,1441,55,41000,0,0,1,0
5091,1904,40,69000,0,0,1,0
5092,1218,64,66000,0,1,0,0
5093,2571,42,32000,0,0,1,0
5094,1384,65,60000,0,1,0,0
5095,1250,34,41000,0,0,1,0
5096,1615,27,67000,0,0,1,0
5097,1191,64,51000,0,1,0,0
5098,1793,33,36000,0,1,0,0
5099,1465,60,68000,0,0,1,0
5100,1204,64,72000,0,0,1,0
5101,1498,63,77000,0,1,0,0
5102,1981,53,44000,0,1,0,0
5103,2084,88,116000,0,1,0,0
5104,2057,89,71000,0,1,0,0
5105,1451,36,54000,1,0,0,0
5106,2209,27,73000,0,0,1,0
5107,1438,59,71000,0,1,0,0
5108,1379,68,66000,1,0,0,0
5109,1354,44,46000,0,0,1,0
5110,1758,36,56000,0,0,1,0
5111,1357,49,55000,0,0,1,0
5112,1933,35,41000,0,1,0,0
5113,1328,64,57000,0,0,1,0
5114,2556,50,35000,0,0,1,0
5115,1286,64,65000,0,0,1,0
5116,1845,47,66000,0,1,0,0
5117,1371,27,69000,0,0,1,0
5118,1706,43,84000,0,1,0,0
5119,1288,89,88000,0,0,1,0
5120,2932,48,35000,0,1,0,0
5121,1785,42,58000,0,0,0,1
5122,1443,65,102000,0,1,0,0
5123,1768,43,67000,0,1,0,0
5124,1784,51,112000,0,1,0,0
5125,1579,29,54000,1,0,0,0
5126,1564,39,42000,0,0,1,0
5127,1155,48,70000,0,0,1,0
5128,2727,68,69000,0,0,1,0
5129,1685,59,34000,0,0,1,0
5130,1368,80,40000,1,0,0,0
5131,1176,33,35000,0,1,0,0
5132,2074,25,59000,0,0,1,0
5133,2323,66,55000,0,0,1,0
5134,1351,56,56000,1,0,0,0
5135,2453,80,64000,0,1,0,0
5136,1391,58,73000,0,1,0,0
5137,1708,52,97000,0,1,0,0
5138,1367,38,84000,0,1,0,0
5139,1405,22,61000,0,0,1,0
5140,1650,50,82000,0,1,0,0
5141,1278,59,57000,0,0,1,0
5142,1385,27,55000,0,0,1,0
5143,1802,58,88000,0,1,0,0
5144,1438,36,39000,0,1,0,0
5145,1877,61,106000,0,1,0,0
5146,1242,52,64000,0,0,1,0
5147,1991,46,32000,0,0,1,0
5148,1253,61,111000,0,1,0,0
5149,1180,36,64000,0,1,0,0
5150,2032,38,64000,0,0,1,0
5151,1283,27,31000,0,0,1,0
5152,1240,55,85000,0,0,1,0
5153,1234,26,72000,1,0,0,0
5154,1595,70,52000,0,0,1,0
5155,1155,89,74000,0,0,1,0
5156,1226,55,57000,0,0,1,0
5157,1188,60,63000,0,0,1,0
5158,2071,76,60000,0,0,1,0
5159,1696,50,82000,0,1,0,0
5160,1495,77,51000,0,1,0,0
5161,2027,74,38000,1,0,0,0
5162,1326,54,55000,0,0,1,0
5163,1761,49,88000,0,1,0,0
5164,1429,68,57000,0,0,0,1
5165,1983,25,69000,0,1,0,0
5166,1875,88,80000,0,1,0,0
5167,1343,26,40000,0,0,1,0
5168,2635,68,38000,0,0,1,0
5169,1798,40,85000,0,0,1,0
5170,1502,50,65000,0,1,0,0
5171,1778,60,32000,1,0,0,0
5172,1588,56,61000,0,0,1,0
5173,1300,58,62000,0,0,1,0
5174,1289,79,41000,0,1,0,0
5175,2033,27,69000,0,0,1,0
5176,1397,48,72000,0,1,0,0
5177,1598,29,38000,0,0,1,0
5178,1650,84,118000,0,1,0,0
5179,1199,86,68000,0,1,0,0
5180,1239,37,45000,0,1,0,0
5181,1726,58,70000,0,1,0,0
5182,1249,53,51000,1,0,0,0
5183,1332,53,113000,0,1,0,0
5184,2805,65,48000,0,0,1,0
5185,1353,55,33000,0,1,0,0
5186,2132,79,102000,0,0,1,0
5187,1661,76,72000,0,0,1,0
5188,1431,77,50000,0,0,1,0
5189,2155,52,82000,0,0,1,0
5190,1880,58,82000,0,1,0,0
5191,1316,70,90000,0,0,1,0
5192,2301,42,73000,0,0,1,0
5193,1680,50,43000,0,0,1,0
5194,1199,57,90000,0,1,0,0
5195,1474,42,45000,0,1,0,0
5196,1423,47,31000,0,0,1,0
5197,1287,70,53000,1,0,0,0
5198,1995,68,66000,0,1,0,0
5199,1412,47,68000,0,0,1,0
5200,1902,63,55000,0,0,1,0
5201,1384,55,39000,0,1,0,0
5202,2034,23,35000,0,1,0,0
5203,1349,35,55000,0,0,1,0
5204,1375,45,70000,0,1,0,0
5205,1263,59,55000,0,1,0,0
5206,1160,80,89000,0,0,1,0
5207,1477,19,49000,0,0,1,0
5208,2086,74,84000,0,1,0,0
5209,1396,42,51000,1,0,0,0
5210,1306,29,38000,0,1,0,0
5211,1314,20,31000,0,0,1,0
5212,1852,45,63000,0,0,1,0
5213,1464,92,86000,0,1,0,0
5214,1456,21,46000,0,0,1,0
5215,1435,53,60000,0,0,1,0
5216,1743,84,95000,0,0,1,0
5217,1349,21,59000,0,0,1,0
5218,1427,64,51000,0,0,1,0
5219,2187,76,44000,0,0,1,0
5220,1691,64,75000,0,0,1,0
5221,1386,59,90000,0,1,0,0
5222,1463,42,61000,0,0,1,0
5223,2195,57,76000,0,0,1,0
5224,1701,70,36000,0,1,0,0
5225,2780,20,40000,1,0,0,0
5226,2761,49,77000,0,0,1,0
5227,1183,68,73000,0,1,0,0
5228,1741,47,59000,0,1,0,0
5229,1238,47,47000,1,0,0,0
5230,2397,56,54000,0,1,0,0
5231,2861,20,40000,0,0,1,0
5232,2192,60,71000,0,0,1,0
5233,1486,64,67000,0,1,0,0
5234,1228,85,89000,0,1,0,0
5235,1899,67,92000,0,0,1,0
5236,1216,31,46000,0,1,0,0
5237,1377,47,72000,0,1,0,0
5238,1505,60,58000,0,1,0,0
5239,1261,26,70000,0,0,1,0
5240,1417,32,34000,0,1,0,0
5241,1264,35,69000,0,0,1,0
5242,2369,55,34000,0,0,1,0
5243,1634,41,64000,0,0,1,0
5244,2188,69,83000,0,1,0,0
5245,1541,56,79000,0,0,1,0
5246,2764,23,32000,0,0,1,0
5247,1217,45,36000,0,1,0,0
5248,2008,65,83000,0,1,0,0
5249,1464,59,73000,0,0,1,0
5250,1899,65,72000,0,1,0,0
5251,2534,34,61000,0,0,1,0
5252,1966,52,68000,0,1,0,0
5253,1196,53,81000,0,0,1,0
5254,2193,58,75000,0,0,1,0
5255,1865,58,85000,0,1,0,0
5256,1152,66,60000,0,0,1,0
5257,1865,51,63000,0,0,1,0
5258,1163,56,66000,0,0,1,0
5259,1917,58,109000,0,1,0,0
5260,1420,69,73000,1,0,0,0
5261,1376,21,72000,0,0,1,0
5262,1731,48,83000,0,0,1,0
5263,1785,73,97000,0,0,1,0
5264,1491,61,33000,0,1,0,0
5265,1419,24,73000,0,1,0,0
5266,1455,53,43000,0,1,0,0
5267,2837,68,87000,0,0,1,0
5268,1466,76,39000,0,0,1,0
5269,1767,58,86000,0,0,1,0
5270,1312,51,116000,0,1,0,0
5271,1733,60,45000,0,0,1,0
5272,2727,80,51000,0,0,1,0
5273,1567,54,57000,0,0,1,0
5274,1869,52,40000,1,0,0,0
5275,1430,70,57000,0,1,0,0
5276,1381,65,87000,0,1,0,0
5277,1228,56,88000,0,0,1,0
5278,1215,57,76000,1,0,0,0
5279,1228,47,90000,0,0,1,0
5280,1996,44,93000,1,0,0,0
5281,1231,60,78000,0,1,0,0
5282,1543,57,61000,0,0,1,0
5283,1511,30,65000,0,1,0,0
5284,1333,69,80000,0,0,1,0
5285,1465,50,107000,0,1,0,0
5286,1461,59,96000,0,1,0,0
5287,1391,37,49000,0,0,1,0
5288,1238,28,62000,1,0,0,0
5289,1236,67,62000,0,1,0,0
5290,1234,54,81000,0,1,0,0
5291,1405,26,74000,0,0,1,0
5292,1225,29,67000,0,0,1,0
5293,2157,79,57000,0,0,0,1
5294,1976,55,78000,0,1,0,0
5295,1445,67,44000,0,0,1,0
5296,1231,44,38000,0,0,1,0
5297,1234,37,39000,0,0,1,0
5298,1342,48,62000,1,0,0,0
5299,2085,69,73000,0,1,0,0
5300,1964,40,61000,0,1,0,0
5301,2044,41,54000,0,1,0,0
5302,1206,37,71000,0,0,1,0
5303,1501,68,35000,1,0,0,0
5304,1954,47,59000,1,0,0,0
5305,1348,19,65000,0,0,1,0
5306,1636,33,51000,0,1,0,0
5307,1337,63,76000,1,0,0,0
5308,2063,56,49000,0,0,1,0
5309,1486,55,93000,1,0,0,0
5310,1400,82,40000,0,0,1,0
5311,1394,59,48000,1,0,0,0
5312,1190,69,80000,0,1,0,0
5313,1556,62,75000,1,0,0,0
5314,1304,53,57000,0,0,1,0
5315,1328,29,43000,0,1,0,0
5316,1345,63,31000,0,0,1,0
5317,1439,48,56000,0,1,0,0
5318,1199,48,58000,0,1,0,0
5319,2076,58,71000,0,0,1,0
5320,1457,72,87000,0,1,0,0
5321,1166,60,60000,0,0,1,0
5322,2900,28,40000,0,0,1,0
5323,1309,85,42000,1,0,0,0
5324,1295,53,32000,0,0,1,0
5325,2202,68,105000,0,1,0,0
5326,1809,69,73000,0,1,0,0
5327,1224,52,33000,1,0,0,0
5328,1426,84,73000,1,0,0,0
5329,2615,77,44000,0,0,1,0
5330,1387,27,45000,0,0,1,0
5331,1454,57,104000,0,0,1,0
5332,1376,76,65000,0,1,0,0
5333,2029,29,56000,0,1,0,0
5334,1479,54,87000,0,1,0,0
5335,1685,58,86000,0,1,0,0
5336,1228,89,100000,0,1,0,0
5337,1243,65,52000,0,0,1,0
5338,2635,45,54000,0,0,1,0
5339,2165,55,63000,0,0,0,1
5340,1209,20,41000,0,0,1,0
5341,1398,52,56000,0,0,1,0
5342,1690,62,120000,0,1,0,0
5343,1940,77,109000,0,1,0,0
5344,1555,60,85000,0,1,0,0
5345,1602,48,53000,0,0,1,0
5346,1819,61,55000,0,0,1,0
5347,1225,29,53000,0,0,1,0
5348,2311,71,38000,0,0,1,0
5349,1229,53,49000,0,0,1,0
5350,1869,83,90000,0,0,1,0
5351,1513,53,87000,0,1,0,0
5352,2150,67,109000,0,1,0,0
5353,2245,53,86000,0,0,1,0
5354,1428,39,58000,0,0,1,0
5355,1863,66,90000,0,0,1,0
5356,1442,72,36000,0,0,1,0
5357,1721,59,89000,0,1,0,0
5358,1521,69,59000,1,0,0,0
5359,1627,75,71000,0,1,0,0
5360,1196,77,87000,0,0,1,0
5361,1312,43,65000,1,0,0,0
5362,1253,40,31000,1,0,0,0
5363,1478,74,31000,0,1,0,0
5364,1432,68,84000,0,1,0,0
5365,1190,70,48000,0,0,1,0
5366,1372,34,68000,0,0,1,0
5367,1955,59,64000,0,0,1,0
5368,2100,58,57000,0,0,1,0
5369,2076,66,99000,1,0,0,0
5370,1288,53,73000,0,1,0,0
5371,2722,36,31000,0,1,0,0
5372,2047,48,60000,0,0,1,0
5373,1205,71,119000,0,0,1,0
5374,2554,28,105000,1,0,0,0
5375,2767,73,93000,0,0,1,0
5376,1460,45,35000,0,0,1,0
5377,1886,61,58000,0,1,0,0
5378,1795,84,64000,0,1,0,0
5379,1985,91,34000,1,0,0,0
5380,1765,63,63000,1,0,0,0
5381,1360,48,40000,0,0,1,0
5382,2178,62,65000,0,0,1,0
5383,1337,54,85000,0,1,0,0
5384,1866,34,55000,0,0,1,0
5385,1463,41,36000,0,0,1,0
5386,1276,64,108000,0,1,0,0
5387,1438,62,59000,0,1,0,0
5388,1327,87,33000,0,0,1,0
5389,1519,35,33000,0,1,0,0
5390,1242,66,59000,0,1,0,0
5391,1892,34,54000,0,1,0,0
5392,1243,32,70000,0,1,0,0
5393,2156,55,70000,0,0,1,0
5394,2786,70,31000,0,1,0,0
5395,2010,58,60000,0,0,1,0
5396,1403,43,70000,0,1,0,0
5397,1471,41,35000,0,0,1,0
5398,1358,73,71000,0,0,1,0
5399,1779,61,98000,0,0,0,1
5400,2083,74,39000,0,1,0,0
5401,1617,58,68000,0,1,0,0
5402,2216,80,38000,0,1,0,0
5403,1302,47,74000,0,0,1,0
5404,1366,60,92000,0,1,0,0
5405,1609,33,51000,0,1,0,0
5406,1174,52,41000,0,1,0,0
5407,2146,56,33000,1,0,0,0
5408,1500,54,119000,0,0,1,0
5409,1395,44,73000,0,0,1,0
5410,1429,39,39000,0,0,1,0
5411,1381,27,33000,0,1,0,0
5412,2232,75,86000,0,1,0,0
5413,1489,77,105000,0,1,0,0
5414,1191,33,46000,0,1,0,0
5415,2092,69,112000,0,1,0,0
5416,1414,34,58000,0,1,0,0
5417,1982,51,72000,0,1,0,0
5418,1433,38,54000,1,0,0,0
5419,2592,63,46000,0,0,1,0
5420,1418,47,50000,0,0,1,0
5421,1410,34,44000,0,0,1,0
5422,1420,33,46000,0,0,1,0
5423,1456,47,54000,0,0,1,0
5424,1837,44,45000,1,0,0,0
5425,1156,77,74000,0,1,0,0
5426,1507,50,61000,1,0,0,0
5427,1888,22,40000,1,0,0,0
5428,1164,62,41000,0,0,1,0
5429,2099,51,114000,0,0,1,0
5430,1404,29,38000,1,0,0,0
5431,2126,25,48000,0,1,0,0
5432,1426,65,36000,0,0,1,0
5433,2745,49,68000,0,0,1,0
5434,1382,80,52000,0,1,0,0
5435,1964,76,111000,0,0,1,0
5436,1278,56,58000,0,0,1,0
5437,1971,36,30000,0,0,1,0
5438,1338,26,36000,0,0,0,1
5439,1555,56,69000,0,1,0,0
5440,1474,66,48000,0,0,1,0
5441,1462,70,75000,1,0,0,0
5442,1374,82,101000,0,1,0,0
5443,1271,57,98000,0,1,0,0
5444,1263,69,48000,0,0,1,0
5445,1285,20,33000,0,0,1,0
5446,1332,48,90000,0,1,0,0
5447,1763,60,85000,0,0,1,0
5448,2134,39,60000,0,0,1,0
5449,1224,31,70000,0,0,1,0
5450,1986,46,31000,0,0,1,0
5451,2080,76,82000,0,1,0,0
5452,1422,62,88000,0,1,0,0
5453,1544,55,71000,0,1,0,0
5454,2071,39,50000,0,1,0,0
5455,1269,49,43000,0,1,0,0
5456,1444,57,60000,0,0,1,0
5457,1722,18,47000,0,0,1,0
5458,2001,21,70000,0,1,0,0
5459,1342,37,42000,0,0,1,0
5460,1998,64,87000,0,1,0,0
5461,1471,60,93000,0,1,0,0
5462,1245,83,89000,0,1,0,0
5463,1852,64,77000,1,0,0,0
5464,1437,62,104000,0,1,0,0
5465,1430,22,43000,0,0,1,0
5466,1969,46,56000,0,0,1,0
5467,1572,58,38000,0,0,1,0
5468,1442,40,70000,0,0,1,0
5469,1855,49,54000,0,0,1,0
5470,1439,78,74000,0,0,1,0
5471,1169,57,34000,1,0,0,0
5472,1369,35,48000,0,0,1,0
5473,2486,69,92000,0,0,1,0
5474,1392,23,74000,0,0,1,0
5475,1700,27,73000,1,0,0,0
5476,2901,18,53000,0,1,0,0
5477,1545,44,47000,0,0,1,0
5478,2781,54,57000,0,0,1,0
5479,2443,62,55000,0,0,1,0
5480,2192,42,53000,0,1,0,0
5481,1448,97,52000,0,1,0,0
5482,1335,63,33000,0,0,1,0
5483,1930,32,53000,0,0,1,0
5484,2611,71,47000,0,0,1,0
5485,1347,30,66000,0,1,0,0
5486,1565,39,71000,0,0,1,0
5487,1948,65,66000,0,1,0,0
5488,2641,75,86000,0,0,1,0
5489,2016,44,100000,0,1,0,0
5490,1167,50,51000,0,0,1,0
5491,1171,21,43000,0,0,1,0
5492,1925,72,56000,0,0,1,0
5493,1694,64,36000,0,1,0,0
5494,1733,47,55000,0,1,0,0
5495,1341,71,85000,0,1,0,0
5496,1948,26,41000,0,1,0,0
5497,1241,36,35000,0,1,0,0
5498,1829,60,118000,0,1,0,0
5499,1869,49,53000,0,1,0,0
5500,1152,38,50000,0,0,1,0
5501,1243,45,43000,0,0,1,0
5502,1632,47,70000,0,0,1,0
5503,1973,45,68000,0,0,1,0
5504,2501,55,91000,0,0,1,0
5505,1585,50,66000,0,1,0,0
5506,2012,56,97000,1,0,0,0
5507,1226,24,70000,0,0,1,0
5508,2234,18,90000,1,0,0,0
5509,1788,84,59000,1,0,0,0
5510,1307,58,56000,1,0,0,0
5511,2237,51,119000,0,1,0,0
5512,1329,49,58000,0,1,0,0
5513,1350,60,78000,0,1,0,0
5514,1944,53,87000,0,1,0,0
5515,2661,81,94000,0,1,0,0
5516,1173,57,98000,0,0,1,0
5517,2618,46,58000,0,0,1,0
5518,1295,32,61000,0,0,1,0
5519,2059,37,99000,0,0,1,0
5520,1478,51,86000,0,1,0,0
5521,2752,58,67000,0,0,1,0
5522,1174,51,65000,0,0,1,0
5523,1215,34,32000,0,0,1,0
5524,1631,67,84000,0,0,1,0
5525,1875,83,71000,0,0,1,0
5526,1491,22,64000,0,1,0,0
5527,1216,55,57000,0,0,1,0
5528,1307,44,43000,0,0,1,0
5529,1176,23,38000,0,0,1,0
5530,1812,57,69000,0,0,1,0
5531,1249,45,43000,0,0,1,0
5532,1168,58,72000,1,0,0,0
5533,1758,76,85000,0,0,1,0
5534,1321,61,105000,0,1,0,0
5535,1202,54,77000,0,1,0,0
5536,2026,47,62000,0,0,1,0
5537,1359,25,72000,0,1,0,0
5538,1657,58,54000,0,0,1,0
5539,1896,50,63000,0,1,0,0
5540,1787,36,46000,0,1,0,0
5541,1727,55,71000,0,1,0,0
5542,1245,37,56000,0,0,1,0
5543,2096,53,87000,0,0,1,0
5544,1629,68,33000,0,0,1,0
5545,2332,34,52000,0,0,1,0
5546,1972,21,59000,1,0,0,0
5547,2088,71,98000,0,1,0,0
5548,2381,68,44000,0,0,1,0
5549,2191,20,66000,0,0,1,0
5550,2214,43,78000,0,0,0,1
5551,2912,61,81000,0,0,1,0
5552,2156,36,64000,0,1,0,0
5553,1436,72,118000,0,1,0,0
5554,2171,22,37000,0,1,0,0
5555,1285,59,93000,0,1,0,0
5556,2828,66,45000,0,0,1,0
5557,1893,49,68000,0,0,1,0
5558,2678,24,56000,0,0,1,0
5559,2047,59,57000,0,0,1,0
5560,1242,81,79000,0,0,1,0
5561,1507,19,56000,0,0,1,0
5562,1511,46,81000,0,1,0,0
5563,2441,30,40000,0,0,1,0
5564,1638,62,78000,0,1,0,0
5565,2235,71,86000,0,0,1,0
5566,1154,37,56000,0,1,0,0
5567,2197,33,47000,0,1,0,0
5568,1393,37,49000,0,0,1,0
5569,1479,60,82000,0,1,0,0
5570,2203,52,92000,0,0,1,0
5571,1411,21,40000,1,0,0,0
5572,1428,32,37000,0,0,0,1
5573,2159,92,60000,0,0,1,0
5574,1305,56,58000,0,0,1,0
5575,1457,57,74000,0,1,0,0
5576,1839,43,38000,0,0,1,0
5577,1483,58,96000,0,0,1,0
5578,1976,26,75000,1,0,0,0
5579,1818,80,58000,1,0,0,0
5580,1223,32,57000,1,0,0,0
5581,2300,53,65000,0,0,1,0
5582,1575,63,38000,1,0,0,0
5583,1356,38,58000,0,0,1,0
5584,2051,64,72000,1,0,0,0
5585,2109,22,46000,0,0,1,0
5586,1504,20,35000,0,1,0,0
5587,2189,72,117000,0,0,1,0
5588,1686,80,75000,0,0,1,0
5589,2531,33,32000,0,0,1,0
5590,1445,30,47000,0,1,0,0
5591,1286,42,95000,0,0,1,0
5592,1393,53,71000,0,1,0,0
5593,1625,61,69000,1,0,0,0
5594,1649,63,86000,0,0,1,0
5595,1639,68,87000,0,0,1,0
5596,1438,30,62000,0,0,1,0
5597,1596,62,86000,0,1,0,0
5598,2043,29,33000,0,1,0,0
5599,1211,49,111000,0,1,0,0
5600,1267,55,76000,0,0,1,0
5601,1533,76,103000,0,1,0,0
5602,2072,22,42000,0,0,1,0
5603,1481,90,63000,0,0,0,1
5604,1308,39,80000,0,1,0,0
5605,1473,34,53000,0,0,1,0
5606,1152,50,41000,0,0,1,0
5607,2461,60,44000,0,1,0,0
5608,1281,63,54000,0,0,1,0
5609,2025,24,31000,1,0,0,0
5610,1765,32,57000,0,0,1,0
5611,1192,42,59000,0,0,1,0
5612,1836,25,54000,0,1,0,0
5613,2023,20,31000,0,0,1,0
5614,1309,70,92000,0,1,0,0
5615,1873,59,67000,0,1,0,0
5616,2867,58,61000,0,0,1,0
5617,2438,38,54000,0,0,1,0
5618,1210,56,96000,0,1,0,0
5619,1290,32,37000,0,1,0,0
5620,1361,58,30000,0,1,0,0
5621,2583,22,60000,0,0,1,0
5622,1369,66,70000,0,0,1,0
5623,1304,62,56000,0,0,1,0
5624,2920,64,71000,0,0,1,0
5625,1881,63,95000,0,1,0,0
5626,1486,71,80000,0,1,0,0
5627,2576,66,82000,0,0,1,0
5628,1516,51,87000,0,1,0,0
5629,1208,48,97000,1,0,0,0
5630,1311,65,90000,0,0,1,0
5631,1332,54,42000,0,0,1,0
5632,2188,35,54000,0,1,0,0
5633,1875,42,51000,0,0,1,0
5634,1299,21,34000,0,0,1,0
5635,1700,65,70000,0,1,0,0
5636,2042,65,60000,0,1,0,0
5637,1407,50,53000,0,0,1,0
5638,2078,55,59000,0,0,1,0
5639,2185,57,58000,0,0,1,0
5640,1448,66,34000,0,1,0,0
5641,1155,54,56000,1,0,0,0
5642,1150,68,76000,0,1,0,0
5643,1443,65,91000,0,0,1,0
